,Unnamed: 0,0
4254,4254,"austin, tx"
4255,4255,"toronto, ontario"
4256,4256,"chicago, il"
4257,4257,"el paso, tx"
4258,4258,ohio
4259,4259,"cincinnati, oh"
4260,4260,"boston, ma"
4261,4261,california
4262,4262,"farmington, mo"
4263,4263,"nebraska, usa"
4264,4264,"virginia, usa"
4265,4265,"illinois, usa"
4266,4266,florida
4267,4267,"louisville, oh"
4268,4268,"wichita, ks"
4269,4269,pittsburgh 
4270,4270,"biloxi, ms"
4271,4271,nevada 
4272,4272,"south carolina, usa"
4273,4273,"scranton, pa"
4274,4274,"maryland, usa"
4275,4275,"new york, ny"
4276,4276,"wetumpka, al"
4277,4277,"new jersey, usa"
4278,4278,"las vegas, nv"
4279,4279,"chicago, il"
4280,4280,"brocton, ny"
4281,4281,"irvine, ca"
4282,4282,"mt. orab, oh usa"
4283,4283,"california city, ca"
4284,4284,"miami, fl"
4285,4285,brazil
4286,4286,"new york, ny"
4287,4287,"miami, fl"
4288,4288,"minneapolis, mn"
4289,4289,"chico, ca"
4290,4290,"charlotte, nc"
4291,4291,"new york, usa"
4292,4292,"red bank, nj"
4293,4293,"springfield, va"
4294,4294,"hamilton, ontario"
4295,4295,united states
4296,4296,"baltimore, md & san diego, ca."
4297,4297,"greenville, nc"
4298,4298,"florida, usa"
4299,4299,"columbus, mt "
4300,4300,"california, usa"
4301,4301,"chicago, il"
4302,4302,"jersey city, nj"
4303,4303,"fort worth, tx"
4304,4304,"akron, oh"
4305,4305,singapore
4306,4306,"pennsylvania, usa"
4307,4307,"chandler, az"
4308,4308,"texas, usa"
4309,4309,"ohio, usa"
4310,4310,maryland
4311,4311,central valley
4312,4312,"sacramento, ca"
4313,4313,"south carolina, usa"
4314,4314,north carolina
4315,4315,"austin, tx"
4316,4316,"houston, tx"
4317,4317,"new mexico, usa"
4318,4318,"regina, saskatchewan"
4319,4319,"morris, il"
4320,4320,california
4321,4321,"brooklyn, ny "
4322,4322,"dover, nh"
4323,4323,philippines
4324,4324,"milwaukee, wi"
4325,4325,"chicago, il"
4326,4326,boston
4327,4327,central california
4328,4328,california
4329,4329,"hagonoy, bulacan"
4330,4330,"california, usa"
4331,4331,california
4332,4332,"los angeles, ca"
4333,4333,"chicago, il"
4334,4334,california
4335,4335,"st. louis, mo"
4336,4336,"macomb, mi"
4337,4337,"illinois, usa"
4338,4338,"san diego, ca"
4339,4339,"washington, dc"
4340,4340,"los angeles, ca"
4341,4341,"philadelphia, pa"
4342,4342,"boston, ma"
4343,4343,"california, usa"
4344,4344,"sao paulo, brazil"
4345,4345,florida 
4346,4346,"cologne, germany"
4347,4347,"new york, ny"
4348,4348,lima
4349,4349,san diego
4350,4350,"orlando, fl"
4351,4351,"taylor ridge, il"
4352,4352,ireland
4353,4353,"liverpool, england"
4354,4354,"las vegas, nv"
4355,4355,california 
4356,4356,"florida, usa"
4357,4357,"pittsburgh, pa"
4358,4358,"san francisco, ca"
4359,4359,"colorado, usa"
4360,4360,"florida, usa"
4361,4361,"phoenix, az"
4362,4362,"auckland, new zealand"
4363,4363,chicago
4364,4364,"san diego, ca"
4365,4365,"rocket city, usa"
4366,4366,lagos south america
4367,4367,"johnsonburg, pa"
4368,4368,"kenner, la"
4369,4369,"denver, co"
4370,4370,"cleveland, oh"
4371,4371,"san francisco, ca"
4372,4372,"reno,nv"
4373,4373,united kingdom
4374,4374,"san diego, ca"
4375,4375,"denver, co"
4376,4376,"colorado, usa"
4377,4377,"delaware, usa"
4378,4378,"salt lake city, utah"
4379,4379,"shinnston, wv"
4380,4380,buffalo
4381,4381,"massachusetts, usa"
4382,4382,"california, usa"
4383,4383,united states
4384,4384,"scottsdale, az"
4385,4385,"buffalo, new york"
4386,4386,"cidra,puerto rico"
4387,4387,"harlingen, tx"
4388,4388,"michigan, united states"
4389,4389,"chesapeake, va"
4390,4390,"dublin, ireland"
4391,4391,"bristol, england"
4392,4392,avalon texas
4393,4393,"lansdowne, pa"
4394,4394,"phoenix, az"
4395,4395,"michigan, baby"
4396,4396,"london, england"
4397,4397,united states
4398,4398,"charlotte, north carolina"
4399,4399,ireland
4400,4400,"omaha, ne"
4401,4401,"michigan, usa"
4402,4402,"bello, colombia"
4403,4403,"brisbane, queensland"
4404,4404,"kerrville, tx"
4405,4405,"san francisco, ca"
4406,4406,"omaha, ne"
4407,4407,"stockholm, sweden"
4408,4408,"farmington hills, mi"
4409,4409,"brooklyn, ny"
4410,4410,"los angeles, ca"
4411,4411,"pennsylvania, usa"
4412,4412,"seattle, wa"
4413,4413,"los angeles, ca"
4414,4414,orlando fl
4415,4415,"muncie, in"
4416,4416,"la crosse, wi"
4417,4417,"st paul, minnesota "
4418,4418,"fort lauderdale, fl"
4419,4419,"new york, ny"
4420,4420,"michigan, usa"
4421,4421,"indian wells, ca"
4422,4422,"florida, usa"
4423,4423,"queens, ny"
4424,4424,"los angeles, ca"
4425,4425,"ohio, usa"
4426,4426,"pittsburgh, pa"
4427,4427,"illinois, usa"
4428,4428,"reno, nv ☀️"
4429,4429,"essen, nordrhein-westfalen"
4430,4430,"st. louis, mo "
4431,4431,"san diego, ca"
4432,4432,"las vegas, nv"
4433,4433,"pennsylvania, usa"
4434,4434,"grand rapids, michigan"
4435,4435,"georgia, usa"
4436,4436,"nashville, tn"
4437,4437,"san antonio, tx"
4438,4438,united states
4439,4439,"sacramento, ca"
4440,4440,toronto
4441,4441,"cincinnati, oh"
4442,4442,"missouri, usa"
4443,4443,"seattle, wa + san diego, ca"
4444,4444,"kansas city, mo"
4445,4445,"ottawa, ontario"
4446,4446,"st. louis, missouri"
4447,4447,united states
4448,4448,"st louis, mo"
4449,4449,"st louis, mo"
4450,4450,"california, usa"
4451,4451,los angeles 
4452,4452,"saint louis, mo"
4453,4453,"nashville, tn"
4454,4454,pennsylvania 
4455,4455,"new york, ny"
4456,4456,united states
4457,4457,"littleton, co"
4458,4458,"denton, tx"
4459,4459,"houston, tx"
4460,4460,stacyville
4461,4461,illinois
4462,4462,"beaverton, or"
4463,4463,"new york, ny"
4464,4464,"houston, texas"
4465,4465,"denver, co"
4466,4466,"virginia beach, va"
4467,4467,"san antonio, tx"
4468,4468,"los angeles, ca"
4469,4469,"texas, usa "
4470,4470,"las vegas, nv"
4471,4471,"fort bragg, nc"
4472,4472,"west virginia, usa"
4473,4473,"los angeles, ca"
4474,4474,"california, usa"
4475,4475,lb • va • paris
4476,4476,"pennsylvania, usa"
4477,4477,"chicago, il"
4478,4478,indonesia
4479,4479,"toronto, ontario"
4480,4480,"san diego, ca"
4481,4481,"st louis, mo"
4482,4482,"seattle, wa"
4483,4483,"league city, tx"
4484,4484,"guayaquil, ecuador"
4485,4485,houston
4486,4486,"kentucky, usa"
4487,4487,"indiana, usa"
4488,4488,"san antonio, tx"
4489,4489,"tennessee, usa"
4490,4490,nashville
4491,4491,"ohio, usa"
4492,4492,"athens, ga"
4493,4493,"baltimore, md"
4494,4494,"atlanta, georgia"
4495,4495,minnesota
4496,4496,bristol/london
4497,4497,"nakano-ku, tokyo"
4498,4498,united states
4499,4499,"detroit, mi"
4500,4500,"virginia beach, va"
4501,4501,"las vegas, nevada"
4502,4502,"richmond, va"
4503,4503,"virginia beach, va"
4504,4504,"mesa, az"
4505,4505,"oregon, usa"
4506,4506,"suffolk, va"
4507,4507,"atlanta, ga"
4508,4508,bkk thailand
4509,4509,philadelphia
4510,4510,"ann arbor, michigan."
4511,4511,columbus
4512,4512,"hawaii, usa"
4513,4513,scotland
4514,4514,"cincinnati, oh"
4515,4515,manchester
4516,4516,"austin, tx"
4517,4517,canada
4518,4518,"warminster, pennsylvania"
4519,4519,"toronto, ontario"
4520,4520,philadelphia
4521,4521,"dallas, tx"
4522,4522,pennsylvania
4523,4523,"belo horizonte, brazil"
4524,4524,"san marcos, tx"
4525,4525,"columbus, oh"
4526,4526,brazil - olinda
4527,4527,"bryan, tx"
4528,4528,"portland, or"
4529,4529,"oakland, ca"
4530,4530,virginia beach
4531,4531,"dumas, tx"
4532,4532,virginia
4533,4533,"vitteaux, france"
4534,4534,las vegas nevada
4535,4535,"new jersey, usa"
4536,4536,"morelia, michoacán "
4537,4537,"phoenix, az"
4538,4538,"philadelphia, pa"
4539,4539,"houston, tx"
4540,4540,"malton, england"
4541,4541,"houston, tx"
4542,4542,"new york, usa"
4543,4543,tennessee
4544,4544,"philadelphia, pa"
4545,4545,"richmond, va"
4546,4546,"la mirada, ca"
4547,4547,"montana, usa"
4548,4548,"san carlos, costa rica"
4549,4549,"columbus, oh"
4550,4550,hong kong
4551,4551,"gurabo, puerto rico"
4552,4552,"miami, fl"
4553,4553,michigan
4554,4554,"seattle, wa"
4555,4555,san jose
4556,4556,"jacksonville, fl"
4557,4557,"waterford, ireland "
4558,4558,"portland, or"
4559,4559,"oklahoma, usa"
4560,4560,"virginia, usa"
4561,4561,"virginia, usa"
4562,4562,"fort worth, tx"
4563,4563,"new jersey, usa"
4564,4564,"denver, co"
4565,4565,"chicago, il"
4566,4566,"fort worth, tx"
4567,4567,"boston, ma"
4568,4568,"new jersey, usa"
4569,4569,argentina
4570,4570,"portland, or"
4571,4571,"washington, dc"
4572,4572,new york
4573,4573,"lagos, nigeria"
4574,4574,"north east, england"
4575,4575,"chigasaki-shi, kanagawa"
4576,4576,"berlin, germany"
4577,4577,"portland, or"
4578,4578,"fort lauderdale, fl"
4579,4579,minnesota
4580,4580,"california, usa"
4581,4581,"denver, co"
4582,4582,"london, england "
4583,4583,"wastelands, usa."
4584,4584,"chandler, az"
4585,4585,"oklahoma city, ok"
4586,4586,"pennsylvania, usa"
4587,4587,"san diego, ca"
4588,4588,"san antonio, tx"
4589,4589,"chicago, il"
4590,4590,"atlanta, ga"
4591,4591,"pittsburgh, pa"
4592,4592,"granada, spain"
4593,4593,"los angeles, ca"
4594,4594,"nashville, tn"
4595,4595,"houston, tx"
4596,4596,"joshua tree, ca"
4597,4597,"las vegas, nv"
4598,4598,"flagstaff, az"
4599,4599,"tijuana, baja california"
4600,4600,"washington, dc"
4601,4601,"philadelphia, pa"
4602,4602,"london, england"
4603,4603,"phoenix, az"
4604,4604,"texas, usa"
4605,4605,"jensen beach, fl"
4606,4606,"wyoming, usa"
4607,4607,"virginia, usa"
4608,4608,united states
4609,4609,"san marcos, tx"
4610,4610,"sylmar, los angeles"
4611,4611,japan
4612,4612,"huntsville, al"
4613,4613,"nevada city, ca"
4614,4614,san diego county 
4615,4615,"jaen, spain"
4616,4616,united states
4617,4617,"huntington beach, ca"
4618,4618,"baltimore, md"
4619,4619,"new york, ny"
4620,4620,"south carolina, usa"
4621,4621,south central los angeles
4622,4622,"los angeles, ca"
4623,4623,"austin, tx"
4624,4624,"austin, tx"
4625,4625,new orleans
4626,4626,new york
4627,4627,"cairo, egypt"
4628,4628,"burke, va"
4629,4629,mexico
4630,4630,"north carolina, usa"
4631,4631,"austin, tx"
4632,4632,"houston, tx"
4633,4633,"las vegas, nv"
4634,4634,"orlando, fl"
4635,4635,"oregon, usa"
4636,4636,"charlotte, nc"
4637,4637,"colorado springs, co"
4638,4638,"illinois, usa"
4639,4639,illinois
4640,4640,ohio
4641,4641,"florida, usa"
4642,4642,"phoenixville, pa"
4643,4643,"portland, or"
4644,4644,"denver, co"
4645,4645,"richmond, va"
4646,4646,"pittsburgh, pa"
4647,4647,asia (excluding japan)
4648,4648,"atlanta, ga"
4649,4649,"colorado springs, co"
4650,4650,"lee's summit, mo"
4651,4651,"richmond, va"
4652,4652,"halden, norway"
4653,4653,"atlanta, ga"
4654,4654,"glendora, ca"
4655,4655,"brooklyn, ny"
4656,4656,"pittsburgh, pa"
4657,4657,"portland, or"
4658,4658,"charlotte, nc"
4659,4659,"los angeles, ca"
4660,4660,"san diego, ca"
4661,4661,"lansing, michigan"
4662,4662,"chicago, il"
4663,4663,santa ana
4664,4664,"bentleyville, pa"
4665,4665,"buena park, ca"
4666,4666,"faro, portugal"
4667,4667,"california, usa"
4668,4668,"houston, tx"
4669,4669,london
4670,4670,ohio
4671,4671,"long island, ny"
4672,4672,"new mexico, usa"
4673,4673,"california, usa"
4674,4674,united states
4675,4675,"california, usa"
4676,4676,"georgia, usa"
4677,4677,"california, usa"
4678,4678,"fort lupton, co"
4679,4679,"emo, ontario"
4680,4680,"boston, ma"
4681,4681,"texas, but california raised "
4682,4682,"west virginia, usa"
4683,4683,"charlotte, nc"
4684,4684,united states
4685,4685,"mobile, al"
4686,4686,"pennsylvania, usa"
4687,4687,"morelia, michoacán de ocampo"
4688,4688,"texas, usa"
4689,4689,"ottawa, ontario"
4690,4690,"everett, wa"
4691,4691,"minneapolis, mn"
4692,4692,"denver, co"
4693,4693,ohio
4694,4694,"newtown square, pa"
4695,4695,"atlanta, ga"
4696,4696,texas
4697,4697,"doylestown, pa"
4698,4698,"south east, england"
4699,4699,"wellston, oh"
4700,4700,san antonio tx
4701,4701,"london, england"
4702,4702,"madrid, spain"
4703,4703,"vancouver, british columbia"
4704,4704,"lewisburg, tn"
4705,4705,"texas, usa"
4706,4706,"oregon, usa"
4707,4707,"georgia, usa"
4708,4708,"cleveland, oh"
4709,4709,"nashville, tn"
4710,4710,"curitiba, brasil"
4711,4711,"seattle, wa"
4712,4712,"seattle, wa"
4713,4713,"new york, usa"
4714,4714,westside el paso
4715,4715,rio de janeiro
4716,4716,"madrid, spain"
4717,4717,slovak republic
4718,4718,indiana sad girl 
4719,4719,"denver, co"
4720,4720,"kingston, ny"
4721,4721,united states
4722,4722,"houston, tx"
4723,4723,"chicago, il"
4724,4724,"houston, tx"
4725,4725,"san bernardino, ca"
4726,4726,"chicago, il"
4727,4727,colorado
4728,4728,las vegas 
4729,4729,"pathum thani, thailand"
4730,4730,"el paso, tx"
4731,4731,"denver, colorado"
4732,4732,"dki jakarta, indonesia "
4733,4733,"jakarta timur, dki jakarta"
4734,4734,"los angeles, ca"
4735,4735,"boston, ma"
4736,4736,"portland, or"
4737,4737,"san antonio, tx"
4738,4738,"tempe, arizona"
4739,4739,"edison, nj"
4740,4740,"jersey city, nj"
4741,4741,"new york, usa"
4742,4742,puerto rico
4743,4743,"atlanta, ga"
4744,4744,"charlotte, nc"
4745,4745,"tampa, fl"
4746,4746,arizona 
4747,4747,"atlanta, ga"
4748,4748,united kingdom
4749,4749,"gadsden, al"
4750,4750,"ohio, usa"
4751,4751,"california, usa"
4752,4752,"chesapeake, va"
4753,4753,zanesville
4754,4754,"houston, tx"
4755,4755,"chicago, il"
4756,4756,"boone, nc"
4757,4757,"kansas city, mo"
4758,4758,"arizona, usa"
4759,4759,"with the freaks, california"
4760,4760,"phoenix, az"
4761,4761,"virginia, usa"
4762,4762,united states
4763,4763,denver
4764,4764,"bell, texas "
4765,4765,"new york, usa"
4766,4766,united states
4767,4767,"san diego, ca"
4768,4768,leeds via. manchester
4769,4769,"fort wayne, in"
4770,4770,"virginia beach, va"
4771,4771,houston
4772,4772,"denver, co"
4773,4773,san diego 
4774,4774,"washington, usa"
4775,4775,"charleston, sc"
4776,4776,"detroit, mi"
4777,4777,"phoenix, az"
4778,4778,tokyo
4779,4779,canada
4780,4780,"tucson, az"
4781,4781,mexico df
4782,4782,"new york, england"
4783,4783,"victoria, australia"
4784,4784,"oregon, usa"
4785,4785,"columbus, oh"
4786,4786,philippines
4787,4787,"chicago,  illinois"
4788,4788,newtown powys
4789,4789,"orlando, fl"
4790,4790,"austin, tx"
4791,4791,"london, united kingdom"
4792,4792,"long island, ny"
4793,4793,united states
4794,4794,philadelphia
4795,4795,"lima, perú"
4796,4796,"houston, tx"
4797,4797,austin tx
4798,4798,"texas, usa"
4799,4799,"pennsylvania, usa"
4800,4800,"arkansas, usa"
4801,4801,"detroit, michigan "
4802,4802,united kingdom
4803,4803,"kittanning, pa"
4804,4804,"kemmerer, wy"
4805,4805,"indianapolis, in"
4806,4806,united states
4807,4807,"vancouver, bc"
4808,4808,"ohio, usa"
4809,4809,"khobar, saudi arabia"
4810,4810,"akron, oh"
4811,4811,"california, usa"
4812,4812,"alden, ny"
4813,4813,"waterbury, vt"
4814,4814,"new orleans, la"
4815,4815,"myrtle beach, sc"
4816,4816,missouri
4817,4817,"san diego, ca"
4818,4818,"washington, dc"
4819,4819,"houston, tx"
4820,4820,"norfolk, va"
4821,4821,"curitiba, brasil"
4822,4822,"denver, co"
4823,4823,"new york, ny"
4824,4824,"johannesburg, south africa"
4825,4825,"indianapolis, in"
4826,4826,"santiago, metropolitana "
4827,4827,"lancaster, england"
4828,4828,"los angeles, california"
4829,4829,ohio
4830,4830,"sacramento, ca"
4831,4831,"north carolina, usa"
4832,4832,"utah, usa"
4833,4833,"cleland, scotland"
4834,4834,south daytona florida
4835,4835,"baltimore, md // lancaster pa"
4836,4836,"tennessee, usa"
4837,4837,"tucson, az"
4838,4838,"oakland park, fl"
4839,4839,"connecticut, usa"
4840,4840,"orlando, fl"
4841,4841,"syracuse, ny"
4842,4842,"mayfair, philadelphia"
4843,4843,"georgia, usa"
4844,4844,"new york, ny"
4845,4845,"indiana, usa"
4846,4846,"ankeny, ia"
4847,4847,"new orleans, la"
4848,4848,"lincoln, ne"
4849,4849,"minneapolis, minnesota"
4850,4850,"atlanta, ga"
4851,4851,"ohio, usa"
4852,4852,"dimapur,india"
4853,4853,"chicago, il"
4854,4854,"merthyr tydfil, wales"
4855,4855,"california, usa"
4856,4856,"east rutherford, nj"
4857,4857,"poteau, ok"
4858,4858,"san antonio, tx"
4859,4859,california
4860,4860,missouri
4861,4861,"ohio, usa"
4862,4862,united states
4863,4863,"henderson, tn"
4864,4864,"north las vegas, nv"
4865,4865,"birmingham, al"
4866,4866,"stone mountain, georgia"
4867,4867,"st louis, mo"
4868,4868,"connecticut, usa"
4869,4869,"southampton, england"
4870,4870,"philadelphia, pa"
4871,4871,"los angeles, ca"
4872,4872,"fort worth, tx"
4873,4873,"pell city, al"
4874,4874,"north carolina, usa"
4875,4875,"atlanta, ga"
4876,4876,"santa ana, ca"
4877,4877,south carolina
4878,4878,pennsylvania
4879,4879,"san antonio, tx"
4880,4880,mexico
4881,4881,baltimore
4882,4882,"san diego, ca"
4883,4883,"florida, usa"
4884,4884,"tampa, fl"
4885,4885,edinburgh
4886,4886,"los angeles, ca"
4887,4887,"winston-salem, nc"
4888,4888,"león, nicaragua "
4889,4889,"austin, tx"
4890,4890,russia
4891,4891,"new york, ny"
4892,4892,"rocklin, ca"
4893,4893,"california, usa"
4894,4894,"austin, texas"
4895,4895,"maryland, usa"
4896,4896,new york
4897,4897,with max and kosmo
4898,4898,"philadelphia, pa"
4899,4899,"bloomington, in"
4900,4900,chicago
4901,4901,"fort collins, co"
4902,4902,"kansas city, mo"
4903,4903,united states
4904,4904,united states
4905,4905,san diego
4906,4906,"houston ,tx"
4907,4907,"pennsylvania, usa"
4908,4908,"florida, usa"
4909,4909,"spring hill, tn"
4910,4910,"oak park, il"
4911,4911,"paris, france"
4912,4912,"las vegas, nv"
4913,4913,"oakland, ca"
4914,4914,kuala lumpur
4915,4915,philippines
4916,4916,"amsterdam, the netherlands"
4917,4917,"virginia, usa"
4918,4918,"california, usa"
4919,4919,"ohio, usa"
4920,4920,atlanta
4921,4921,"long beach, ca"
4922,4922,229/athens/macon
4923,4923,"new york, usa"
4924,4924,"chicago, illinois"
4925,4925,"phoenix, az"
4926,4926,"buena vista, matamoros"
4927,4927,"california, usa"
4928,4928,"new york, usa"
4929,4929,"austin, tx"
4930,4930,"san diego, ca"
4931,4931,chicago area
4932,4932,"brooklyn, ny"
4933,4933,united kingdom
4934,4934,"portland, or"
4935,4935,"san diego, ca"
4936,4936,california
4937,4937,"washington, usa"
4938,4938,united states
4939,4939,"new mexico, usa"
4940,4940,"murray, ut"
4941,4941,"lewistown, pa"
4942,4942,"columbus, oh"
4943,4943,"columbus, ohio"
4944,4944,"atlanta, ga"
4945,4945,"ohio, usa"
4946,4946,china
4947,4947,united states
4948,4948,"modesto, ca"
4949,4949,"weslaco, tx"
4950,4950,"carson, ca"
4951,4951,los angeles
4952,4952,"fontana, ca"
4953,4953,"jersey city, nj"
4954,4954,"cairo, egypt"
4955,4955,idaho
4956,4956,"auckland, new zealand"
4957,4957,"california, usa"
4958,4958,"california, usa"
4959,4959,lebanon oregon
4960,4960,"miami, fl"
4961,4961,"michigan, usa"
4962,4962,"los angeles, ca"
4963,4963,"augusta, ga"
4964,4964,south africa
4965,4965,"austin, tx"
4966,4966,"mesa,az"
4967,4967,"michigan, usa"
4968,4968,"mesa, az"
4969,4969,"colorado, usa"
4970,4970,"denver, co"
4971,4971,"san diego, ca"
4972,4972,"st louis, mo"
4973,4973,"glasgow, scotland"
4974,4974,"illinois, usa"
4975,4975,"miami, fl"
4976,4976,"guildford, england"
4977,4977,"brittany, france"
4978,4978,"massachusetts, usa"
4979,4979,"houston, tx"
4980,4980,"everywhere, mainly the midwest"
4981,4981,colorado
4982,4982,"boston, ma"
4983,4983,"baltimore, md"
4984,4984,india
4985,4985,"new jersey, usa"
4986,4986,"dallas, tx"
4987,4987,"milwaukee,wi"
4988,4988,"spring, tx"
4989,4989,"boston, ma"
4990,4990,"morrison, co"
4991,4991,"newton, nj"
4992,4992,"conshohocken, pa"
4993,4993,"rocklin, ca"
4994,4994,"ellicott city, md"
4995,4995,"cincinnati, oh"
4996,4996,"boston, ma"
4997,4997,california
4998,4998,"york, pa"
4999,4999,"brooklyn, ny"
5000,5000,"portland, or"
5001,5001,puerto rico
5002,5002,"victoria, australia"
5003,5003,"alabama, usa"
5004,5004,"tuscaloosa, al"
5005,5005,"rochester hills, mi"
5006,5006,argentina
5007,5007,"rio de janeiro, brasil"
5008,5008,"st louis, mo"
5009,5009,"san diego, ca"
5010,5010,"columbus, ga"
5011,5011,"western australia, australia"
5012,5012,"nashville, tn"
5013,5013,"dallas, texas"
5014,5014,"boston, ma"
5015,5015,"charleston, sc"
5016,5016,"portland, or"
5017,5017,"truckee, ca"
5018,5018,"nashville, tn"
5019,5019,"philadelphia, pa"
5020,5020,london
5021,5021,"charlotte, nc"
5022,5022,"oban, scotland"
5023,5023,"philadelphia, pa"
5024,5024,united states minor outlying i
5025,5025,"austin, tx"
5026,5026,"tampa, fl"
5027,5027,"michigan, usa"
5028,5028,"los angeles, ca"
5029,5029,california
5030,5030,canada
5031,5031,"massachusetts, usa"
5032,5032,"somers point, nj"
5033,5033,united states
5034,5034,"guadalajara , jal. "
5035,5035,"baltimore, md"
5036,5036,"portland, or"
5037,5037,"tampa, fl"
5038,5038,"santa cruz, ca"
5039,5039,"oakland, ca"
5040,5040,chicago il 
5041,5041,"nunavut, canada"
5042,5042,"appleton, wi"
5043,5043,"johnson city, tn"
5044,5044,"chicago, il"
5045,5045,new hampshire
5046,5046,"port vue, pa"
5047,5047,"cincinnati, oh"
5048,5048, massachusetts 
5049,5049,"cartago, costa rica"
5050,5050,united states
5051,5051,"tempe, az"
5052,5052,ardmore alabama
5053,5053,"jacksonville, fl"
5054,5054,"north las vegas, nv"
5055,5055,"houston, tx"
5056,5056,"saint petersburg, russia"
5057,5057,"san antonio, tx"
5058,5058,"scottsdale, az"
5059,5059,"chicago, il "
5060,5060,"dallas, tx"
5061,5061,"nevada, usa"
5062,5062,"massachusetts, usa"
5063,5063,united states
5064,5064,"philadelphia, pa"
5065,5065,brazil
5066,5066,ohio
5067,5067,"ankara, türkiye"
5068,5068,verona beach
5069,5069,"colorado, usa"
5070,5070,"california, usa"
5071,5071,"nam-gu, republic of korea"
5072,5072,house
5073,5073,"california, usa"
5074,5074,"madison, wi"
5075,5075,"michigan, usa"
5076,5076,"las vegas, nv"
5077,5077,"haddonfield, illinois"
5078,5078,"saskatoon, saskatchewan"
5079,5079,"vernon hills, il"
5080,5080,"cookeville, tn"
5081,5081,"long island, new york"
5082,5082,"california, usa"
5083,5083, milwaukee
5084,5084,"indianapolis, in"
5085,5085,"pennsylvania, usa"
5086,5086,"pomona, ca"
5087,5087,"guadalajara, jalisco"
5088,5088,"louisiana, usa"
5089,5089,tampa
5090,5090,"texas, usa"
5091,5091,"sudbury, massachusetts"
5092,5092,"fort collins, co"
5093,5093,"st. louis, mo, usa. "
5094,5094,"north canton, oh"
5095,5095,"philadelphia, pa"
5096,5096,"danville, ill"
5097,5097,"akron, oh"
5098,5098,japan
5099,5099,"west monroe, la"
5100,5100,united states
5101,5101,"moyeuvre-grande, france"
5102,5102,ohio 
5103,5103,"louisiana, usa"
5104,5104,"evansville, in"
5105,5105,"texas, usa"
5106,5106,"fayetteville, ar"
5107,5107,"st louis, mo"
5108,5108,san angelo texas
5109,5109,"madrid, españa"
5110,5110,"michigan, usa"
5111,5111,"st louis, mo"
5112,5112,"oklahoma city, ok"
5113,5113,"houston, tx"
5114,5114,"arlington, tx"
5115,5115,san diego
5116,5116,"florida, usa"
5117,5117,"los angeles, ca"
5118,5118,"baton rouge, la"
5119,5119,"kansas city, mo"
5120,5120,"dallas, tx"
5121,5121,"kansas city, mo"
5122,5122,"california, usa"
5123,5123,california
5124,5124,"tempe, az"
5125,5125,"austin, tx"
5126,5126,"san antonio, tx "
5127,5127,mi casa 
5128,5128,"houston, tx"
5129,5129,"minnesota, usa"
5130,5130,"prince frederick, md"
5131,5131,"houston, tx"
5132,5132,united states
5133,5133,"springfield, mo"
5134,5134,"baltimore, "
5135,5135,"dyersburg, tn"
5136,5136,"colorado, usa"
5137,5137,"san antonio, tx"
5138,5138,"louisville, united states"
5139,5139,"japan,tokyo"
5140,5140,"brooklyn, ny"
5141,5141,"montana, usa"
5142,5142,"texas, usa"
5143,5143,colorado
5144,5144,las vegas
5145,5145, san antonio tx
5146,5146,"melbourne, victoria"
5147,5147,"new orleans, la"
5148,5148,"san antonio, texas, usa"
5149,5149,"california, usa"
5150,5150,"colorado, usa"
5151,5151,"north carolina, usa"
5152,5152,"texas, usa"
5153,5153,"barcelona, cataluña"
5154,5154,"austin, tx"
5155,5155,"northamptonshire, england"
5156,5156,"chandler, az"
5157,5157,"caracas, venezuela"
5158,5158,"san antonio, tx"
5159,5159,"lancaster, england"
5160,5160,"cleveland, oh"
5161,5161,"phoenix, az"
5162,5162,"atlanta, ga"
5163,5163,"new york, usa"
5164,5164,"erie, pa"
5165,5165,arizona
5166,5166,"tempe, az"
5167,5167,"phoenix, az"
5168,5168,mexico
5169,5169,"seattle, wa"
5170,5170,san francisco
5171,5171,"minneapolis, mn"
5172,5172,"columbus, oh"
5173,5173,"oregon, usa"
5174,5174,"san antonio, tx"
5175,5175,"anaheim, ca"
5176,5176,"san carlos, ca"
5177,5177,"san diego, ca"
5178,5178,"tucson, az"
5179,5179,california
5180,5180,united states
5181,5181,"long beach, ca"
5182,5182,"san pedro, ca"
5183,5183,"los angeles, ca"
5184,5184,"tijuana, baja california"
5185,5185,"bakersfield,california"
5186,5186,"california, usa"
5187,5187,"santa ana, ca"
5188,5188,"clifton park, ny"
5189,5189,"leeds, england"
5190,5190,"california, usa"
5191,5191,"chehalis, wa"
5192,5192,"south carolina, usa"
5193,5193,louisiana
5194,5194,"san antonio, tx"
5195,5195,"belfast, northern ireland"
5196,5196,las vegas
5197,5197,"maryland, usa"
5198,5198,"california, usa"
5199,5199,"san diego, ca"
5200,5200,"los angeles, ca"
5201,5201,"las vegas, nv"
5202,5202,new york
5203,5203,"idaho, usa"
5204,5204,düsseldorf via dublin
5205,5205,"russellville, ar"
5206,5206,"toronto, ontario, canada"
5207,5207,"san diego, ca"
5208,5208,"houston, tx"
5209,5209,united states
5210,5210,"seattle, wa"
5211,5211,"england, united kingdom"
5212,5212,"chicago, il"
5213,5213,"san diego, ca"
5214,5214,"detroit, mi"
5215,5215,"toronto, ontario"
5216,5216,"colorado, usa"
5217,5217,"los angeles, ca"
5218,5218,"houston, tx"
5219,5219,virginia
